core_energy_water,core_weight_water,core_parent,core_ID,core_tm_water_nmr_iso,core_tm_water_nucleophilic_mulliken,core_tm_water_nucleophilic_loewdin,core_tm_water_nucleophilic_paboon,core_tm_water_nucleophilic_fasm,core_tm_water_electrophilic_mulliken,core_tm_water_electrophilic_loewdin,core_tm_water_electrophilic_paboon,core_tm_water_electrophilic_fasm,core_tm_water_radical_mulliken,core_tm_water_radical_loewdin,core_tm_water_radical_paboon,core_tm_water_radical_fasm,core_tm_water_charge_mulliken,core_tm_water_charge_loewdin,core_tm_water_charge_paboon,core_tm_water_charge_fasm,core_tm_water_ionization_potential [eV],core_tm_water_electron_affinity [eV],core_tm_water_hardness [eV],core_tm_water_electronegativity [eV],core_tm_water_electrophilicity [eV],core_tm_freeh_chem.pot.,core_tm_freeh_energy,core_tm_freeh_entropy,core_tm_freeh_enthalpy,core_tm_freeh_HOMO(eV),core_tm_freeh_LUMO(eV),core_tm_freeh_HLgap(eV),core_tm_freeh_TotalEnergy(Ht),core_smiles,core_inchikey,core_mol,core_Name,core_C_tm_water_nmr_iso,core_C_tm_water_charge_mulliken,core_C_tm_water_charge_loewdin,core_C_tm_water_charge_paboon,core_C_tm_water_charge_fasm,core_C_tm_water_nucleophilic_mulliken,core_C_tm_water_nucleophilic_loewdin,core_C_tm_water_nucleophilic_paboon,core_C_tm_water_nucleophilic_fasm,core_C_tm_water_electrophilic_mulliken,core_C_tm_water_electrophilic_loewdin,core_C_tm_water_electrophilic_paboon,core_C_tm_water_electrophilic_fasm,core_C_tm_water_radical_mulliken,core_C_tm_water_radical_loewdin,core_C_tm_water_radical_paboon,core_C_tm_water_radical_fasm,core_Br_tm_water_nmr_iso,core_Br_tm_water_charge_mulliken,core_Br_tm_water_charge_loewdin,core_Br_tm_water_charge_paboon,core_Br_tm_water_charge_fasm,core_Br_tm_water_nucleophilic_mulliken,core_Br_tm_water_nucleophilic_loewdin,core_Br_tm_water_nucleophilic_paboon,core_Br_tm_water_nucleophilic_fasm,core_Br_tm_water_electrophilic_mulliken,core_Br_tm_water_electrophilic_loewdin,core_Br_tm_water_electrophilic_paboon,core_Br_tm_water_electrophilic_fasm,core_Br_tm_water_radical_mulliken,core_Br_tm_water_radical_loewdin,core_Br_tm_water_radical_paboon,core_Br_tm_water_radical_fasm,core_inchikey_short
-25109.005458050204,0.11725985075744288,core10,QM_results_lc.sdf0,"[2157.071873, 68.306848, 59.127287, 79.479948, 53.057689, 52.744506, 60.001873, -2.766783, 62.839046, 74.375832, 89.165176, 34.472254, 206.119473, 131.732133, 23.712032, 24.286573, 23.442322, 23.974401, 23.753877, 24.29037, 27.035272, 27.546219, 27.518123]","[0.116, 0.0643, 0.081, 0.0456, 0.0662, -0.0266, 0.0782, 0.0307, 0.0381, 0.0552, 0.0985, 0.0226, 0.0147, -0.018, 0.0554, 0.0512, 0.041, 0.0328, 0.0373, 0.0577, 0.0158, 0.0214, 0.021]","[0.0927, 0.1148, 0.0899, 0.0414, 0.1162, 0.0015, 0.0797, 0.0469, 0.0433, 0.0601, 0.0983, 0.0226, 0.0199, 0.0019, 0.0292, 0.0258, 0.0206, 0.0178, 0.0185, 0.0258, 0.0098, 0.0117, 0.0114]","[0.0806, 0.1393, 0.0904, 0.0143, 0.1401, -0.0229, 0.0812, 0.0471, 0.0413, 0.0592, 0.0945, 0.0076, 0.0161, -0.0017, 0.0378, 0.0352, 0.0239, 0.0216, 0.0223, 0.0376, 0.0117, 0.0116, 0.0108]","[0.1309, 0.0465, 0.0876, 0.0778, 0.0519, 0.0131, 0.0783, 0.047, 0.0598, 0.0636, 0.0776, 0.0457, 0.0222, 0.0271, 0.0291, 0.0244, 0.0241, 0.0144, 0.019, 0.0229, 0.0072, 0.0134, 0.0155]","[0.1843, 0.0339, 0.035, 0.0756, 0.0244, -0.005, 0.067, 0.0287, 0.0738, 0.0483, 0.05, 0.032, 0.0539, -0.016, 0.0382, 0.0451, 0.0376, 0.042, 0.0365, 0.0342, 0.0212, 0.0302, 0.0291]","[0.1645, 0.0728, 0.0306, 0.0881, 0.0453, 0.0243, 0.073, 0.0372, 0.0903, 0.0507, 0.029, 0.0425, 0.0716, 0.0048, 0.0216, 0.0239, 0.0204, 0.0235, 0.0191, 0.0167, 0.0127, 0.0192, 0.0183]","[0.1652, 0.0798, 0.0232, 0.0856, 0.0413, 0.0164, 0.0696, 0.0381, 0.0925, 0.0446, 0.0204, 0.0401, 0.0744, -0.0015, 0.0263, 0.0309, 0.0236, 0.027, 0.0226, 0.0225, 0.0147, 0.0221, 0.021]","[0.1785, 0.0407, 0.0568, 0.0725, 0.039, 0.0125, 0.0721, 0.0471, 0.0827, 0.0676, 0.0462, 0.0443, 0.0381, 0.0411, 0.0197, 0.023, 0.0203, 0.0192, 0.0187, 0.0152, 0.0101, 0.0164, 0.0173]","[0.1501, 0.0491, 0.058, 0.0606, 0.0453, -0.0158, 0.0726, 0.0297, 0.0559, 0.0517, 0.0743, 0.0273, 0.0343, -0.017, 0.0468, 0.0481, 0.0393, 0.0374, 0.0369, 0.0459, 0.0185, 0.0258, 0.0251]","[0.1286, 0.0938, 0.0602, 0.0647, 0.0808, 0.0129, 0.0763, 0.0421, 0.0668, 0.0554, 0.0637, 0.0325, 0.0458, 0.0034, 0.0254, 0.0249, 0.0205, 0.0207, 0.0188, 0.0212, 0.0112, 0.0155, 0.0148]","[0.1229, 0.1095, 0.0568, 0.05, 0.0907, -0.0033, 0.0754, 0.0426, 0.0669, 0.0519, 0.0574, 0.0239, 0.0452, -0.0016, 0.0321, 0.033, 0.0238, 0.0243, 0.0225, 0.0301, 0.0132, 0.0169, 0.0159]","[0.1547, 0.0436, 0.0722, 0.0751, 0.0454, 0.0128, 0.0752, 0.0471, 0.0712, 0.0656, 0.0619, 0.045, 0.0302, 0.0341, 0.0244, 0.0237, 0.0222, 0.0168, 0.0188, 0.019, 0.0086, 0.0149, 0.0164]","[-0.03074, -0.0156, -0.13484, -0.13271, 0.2287, -0.13763, -0.00964, -0.19777, -0.11949, -0.03973, -0.28693, 0.21787, -0.2567, -0.14889, 0.09537, 0.08967, 0.12901, 0.10099, 0.12399, 0.08951, 0.15275, 0.14298, 0.13983]","[0.09602, -0.16199, -0.12226, -0.14752, 0.01405, 0.07184, -0.09654, -0.16507, -0.15618, -0.13552, -0.17421, 0.02074, -0.08069, -0.20113, 0.14723, 0.14745, 0.13455, 0.12814, 0.14529, 0.15036, 0.13589, 0.12521, 0.12433]","[0.0018, -0.1436, 0.0477, -0.007, 0.0967, 0.1368, -0.0119, -0.2129, -0.0466, -0.0588, -0.079, 0.2015, -0.1473, -0.0178, 0.0178, 0.0032, 0.0331, 0.0177, 0.0341, 0.014, 0.0484, 0.0365, 0.0353]","[-0.098484398, -0.011897933, -0.008159687, -0.009543971, -0.001512474, 0.000900419, -0.001956634, -0.186763183, -0.042428974, -0.014292813, -0.008767909, 0.001310151, -0.060802953, 0.05084418, 0.046902019, 0.043264156, 0.05222684, 0.039981091, 0.051366301, 0.035432163, 0.043206771, 0.039569919, 0.040051917]",5.94,1.302,2.319,3.621,2.827,335.19,475.33,0.47835,477.81,-6.20862,-0.96728,5.24134,-3144.1826490224,[H]c1nc([H])n(-c2c([H])c([H])c(Br)c(OC([H])([H])[H])c2[H])c1[H],BXGCNMWTCGUDLE-UHFFFAOYNA-N,<rdkit.Chem.rdchem.Mol object at 0x7f14521ccf90>,QM_results_lc.sdf0,68.306848,-0.0156,-0.16199,-0.1436,-0.011897933,0.0643,0.1148,0.1393,0.0465,0.0339,0.0728,0.0798,0.0407,0.0491,0.0938,0.1095,0.0436,2157.071873,-0.03074,0.09602,0.0018,-0.098484398,0.116,0.0927,0.0806,0.1309,0.1843,0.1645,0.1652,0.1785,0.1501,0.1286,0.1229,0.1547,BXGCNMWTCGUDLE
-25299.46755763756,0.12037061764204285,core11,QM_results_lc.sdf0,"[2000.183195, 53.057018, 75.173109, 26.663119, 278.154667, 78.759726, 52.995316, 143.385032, 21.402972, 130.905451, 134.617641, -48.21075, 62.746808, 24.185609, 24.427635, 27.79166, 27.481232, 27.818945, 27.715913, 27.847231, 24.082867]","[0.1153, 0.0244, 0.1487, 0.0163, 0.0298, 0.1112, 0.0342, -0.0149, 0.0489, 0.011, -0.0062, 0.0491, 0.0566, 0.0721, 0.0701, 0.0572, 0.0698, 0.0122, 0.0176, 0.015, 0.0617]","[0.0916, 0.0747, 0.1623, 0.0333, 0.0289, 0.107, 0.1266, 0.0082, 0.0524, 0.0197, 0.0044, 0.0512, 0.0405, 0.0367, 0.0352, 0.0306, 0.0397, 0.0074, 0.01, 0.0085, 0.031]","[0.0808, 0.0904, 0.168, 0.0113, 0.0298, 0.102, 0.1428, -0.0128, 0.0533, 0.0107, 0.0039, 0.0562, 0.0135, 0.0498, 0.0471, 0.0355, 0.0492, 0.0081, 0.0113, 0.0096, 0.0393]","[0.1361, 0.0457, 0.105, 0.0575, 0.0587, 0.098, 0.0357, 0.0349, 0.0341, 0.0292, 0.0252, 0.0588, 0.0693, 0.041, 0.043, 0.0313, 0.0383, 0.0058, 0.0093, 0.0084, 0.0337]","[0.2702, -0.0006, 0.0867, 0.0129, 0.0302, 0.1286, -0.0133, -0.0046, 0.0409, 0.0187, -0.0089, 0.0948, 0.0645, 0.0488, 0.0576, 0.0387, 0.0416, 0.0145, 0.0178, 0.0171, 0.0439]","[0.2529, 0.0579, 0.0822, 0.0258, 0.0296, 0.136, 0.0359, 0.0167, 0.0293, 0.0293, 0.0048, 0.1062, 0.0408, 0.0269, 0.0309, 0.0201, 0.024, 0.0089, 0.0094, 0.009, 0.0235]","[0.258, 0.0567, 0.0773, 0.0201, 0.0317, 0.1377, 0.026, 0.0081, 0.0138, 0.0278, 0.0014, 0.1208, 0.037, 0.033, 0.039, 0.0225, 0.0295, 0.0094, 0.0106, 0.0099, 0.0296]","[0.2559, 0.0424, 0.0691, 0.0457, 0.049, 0.09, 0.0245, 0.0258, 0.0316, 0.0272, 0.029, 0.0895, 0.0538, 0.0274, 0.0371, 0.0238, 0.0239, 0.0071, 0.0105, 0.0103, 0.0257]","[0.1927, 0.0119, 0.1177, 0.0146, 0.03, 0.1199, 0.0105, -0.0098, 0.0449, 0.0149, -0.0075, 0.0719, 0.0605, 0.0605, 0.0638, 0.048, 0.0557, 0.0133, 0.0177, 0.016, 0.0528]","[0.1723, 0.0663, 0.1223, 0.0296, 0.0292, 0.1215, 0.0813, 0.0124, 0.0408, 0.0245, 0.0046, 0.0787, 0.0406, 0.0318, 0.033, 0.0254, 0.0319, 0.0082, 0.0097, 0.0088, 0.0273]","[0.1694, 0.0736, 0.1227, 0.0157, 0.0307, 0.1199, 0.0844, -0.0023, 0.0335, 0.0193, 0.0026, 0.0885, 0.0252, 0.0414, 0.0431, 0.029, 0.0393, 0.0088, 0.011, 0.0097, 0.0345]","[0.196, 0.044, 0.0871, 0.0516, 0.0538, 0.094, 0.0301, 0.0304, 0.0329, 0.0282, 0.0271, 0.0741, 0.0615, 0.0342, 0.04, 0.0275, 0.0311, 0.0064, 0.0099, 0.0093, 0.0297]","[-0.04131, 0.02, -0.18189, 0.31264, -0.16819, -0.20297, 0.02285, -0.08543, 0.11402, -0.24658, -0.13495, -0.23858, -0.11976, 0.09624, 0.08866, 0.12074, 0.15171, 0.14554, 0.1343, 0.13346, 0.0795]","[0.09291, -0.1211, -0.16908, 0.06662, -0.04663, -0.14972, -0.02504, -0.22482, 0.05187, -0.07739, -0.20288, -0.19321, -0.14474, 0.1537, 0.15005, 0.15079, 0.16399, 0.13211, 0.12536, 0.1254, 0.14179]","[-0.0167, -0.0489, -0.0391, 0.338, -0.1877, -0.0441, 0.0817, -0.1473, 0.3189, -0.1625, -0.0111, -0.3437, 0.0116, 0.0143, 0.0068, 0.0442, 0.0557, 0.0483, 0.0379, 0.0378, 0.0058]","[-0.083982607, -0.010390314, -0.003740833, 0.006117984, -0.06650706, -0.006537769, -0.007044473, 0.016130599, 0.026301018, -0.053360413, 0.042956743, -0.19804966, -0.016536981, 0.054664665, 0.053505158, 0.041292677, 0.049755037, 0.04116051, 0.035373267, 0.035557521, 0.043622523]",6.589,1.101,2.744,3.845,2.694,279.38,419.54,0.47841,422.02,-6.82964,-0.82785,6.00179,-3171.0503436879,[H]c1c(F)c([H])c(C([H])([H])C(=O)OC([H])([H])[H])c([H])c1Br,AJSCFDHWZUZCNE-UHFFFAOYNA-N,<rdkit.Chem.rdchem.Mol object at 0x7f14521ce260>,QM_results_lc.sdf0,53.057018,0.02,-0.1211,-0.0489,-0.010390314,0.0244,0.0747,0.0904,0.0457,-0.0006,0.0579,0.0567,0.0424,0.0119,0.0663,0.0736,0.044,2000.183195,-0.04131,0.09291,-0.0167,-0.083982607,0.1153,0.0916,0.0808,0.1361,0.2702,0.2529,0.258,0.2559,0.1927,0.1723,0.1694,0.196,AJSCFDHWZUZCNE
-22647.249376758973,1.0,core12,QM_results_lc.sdf0,"[-49.488801, 25.131256, 136.078038, 134.81641, 60.936845, 63.190159, 66.357864, 55.6788, 48.787607, 2061.569932, 48.994238, 165.185219, 27.493796, 27.532508, 27.478632, 23.38356, 23.985897, 23.552834, 28.677489, 28.572863, 28.478256]","[0.0902, 0.1188, 0.028, -0.0113, 0.0462, 0.0755, 0.0375, 0.1214, 0.0125, 0.085, 0.0493, -0.0115, 0.0221, 0.0291, 0.0284, 0.0598, 0.0529, 0.0643, 0.0409, 0.0314, 0.0297]","[0.1006, 0.1013, 0.0463, 0.0075, 0.0945, 0.0787, 0.0568, 0.1521, 0.0324, 0.0654, 0.0669, 0.0029, 0.0132, 0.0164, 0.0162, 0.03, 0.0283, 0.0332, 0.024, 0.0167, 0.0165]","[0.1134, 0.0999, 0.0361, 0.0059, 0.0934, 0.0734, 0.0394, 0.1604, 0.018, 0.0629, 0.0562, 0.0028, 0.0147, 0.0183, 0.0182, 0.0389, 0.0365, 0.0437, 0.0303, 0.0198, 0.0179]","[0.0916, 0.0759, 0.0427, 0.0417, 0.0575, 0.0917, 0.0871, 0.1026, 0.0423, 0.1001, 0.0448, 0.0428, 0.0105, 0.016, 0.0157, 0.0265, 0.0245, 0.0328, 0.0231, 0.0177, 0.0113]","[0.0581, 0.0428, 0.0159, -0.0066, 0.008, 0.099, 0.0447, 0.0585, 0.0273, 0.3033, 0.0503, -0.0102, 0.0128, 0.0164, 0.0152, 0.0546, 0.0478, 0.0478, 0.0466, 0.0332, 0.0345]","[0.0665, 0.0191, 0.0277, 0.0048, 0.0253, 0.1196, 0.0643, 0.0525, 0.0803, 0.2866, 0.065, 0.0103, 0.008, 0.0092, 0.0084, 0.0296, 0.0272, 0.0268, 0.0306, 0.0187, 0.0195]","[0.0741, 0.0139, 0.0241, 0.0026, 0.0166, 0.1213, 0.0613, 0.0448, 0.0807, 0.2928, 0.0515, 0.01, 0.0086, 0.0107, 0.0093, 0.0353, 0.0321, 0.0319, 0.0359, 0.022, 0.0205]","[0.0539, 0.0326, 0.0265, 0.0243, 0.0377, 0.0924, 0.0797, 0.0722, 0.0555, 0.28, 0.0434, 0.0481, 0.0061, 0.0092, 0.0088, 0.0247, 0.0226, 0.0241, 0.0259, 0.0156, 0.0156]","[0.0741, 0.0808, 0.0219, -0.009, 0.0271, 0.0873, 0.0411, 0.09, 0.0199, 0.1941, 0.0498, -0.0109, 0.0174, 0.0228, 0.0218, 0.0572, 0.0503, 0.0561, 0.0437, 0.0323, 0.0321]","[0.0835, 0.0602, 0.037, 0.0061, 0.0599, 0.0991, 0.0606, 0.1023, 0.0564, 0.176, 0.066, 0.0066, 0.0106, 0.0128, 0.0123, 0.0298, 0.0278, 0.03, 0.0273, 0.0177, 0.018]","[0.0938, 0.0569, 0.0301, 0.0043, 0.055, 0.0973, 0.0503, 0.1026, 0.0493, 0.1779, 0.0539, 0.0064, 0.0117, 0.0145, 0.0138, 0.0371, 0.0343, 0.0378, 0.0331, 0.0209, 0.0192]","[0.0728, 0.0543, 0.0346, 0.033, 0.0476, 0.0921, 0.0834, 0.0874, 0.0489, 0.1901, 0.0441, 0.0455, 0.0083, 0.0126, 0.0123, 0.0256, 0.0235, 0.0284, 0.0245, 0.0166, 0.0134]","[-0.23508, 0.15695, -0.25453, -0.1295, -0.00927, -0.09849, -0.07019, -0.07609, -0.05456, -0.04881, -0.03664, -0.21651, 0.1454, 0.1324, 0.13195, 0.08691, 0.10008, 0.09434, 0.13244, 0.12846, 0.12075]","[-0.18269, 0.06016, -0.07466, -0.2031, -0.0718, -0.10348, -0.12187, -0.12228, -0.12489, 0.09337, -0.0265, -0.33551, 0.1319, 0.12507, 0.12476, 0.14074, 0.14421, 0.14378, 0.14477, 0.13675, 0.12127]","[-0.342, 0.2911, -0.1653, -0.0086, -0.0316, 0.0337, 0.0248, 0.0399, -0.0609, -0.0186, 0.1138, -0.1817, 0.0493, 0.0384, 0.0384, 0.0174, 0.0187, 0.0168, 0.047, 0.043, 0.0364]","[-0.163365562, 0.026037113, -0.053763832, 0.041929286, -0.009354962, -0.011876563, -0.009266945, -0.003381745, -0.011018811, -0.084456924, -0.006093522, -0.004107749, 0.04106824, 0.034843631, 0.034558626, 0.030923316, 0.041772522, 0.044009906, 0.026196221, 0.019769701, 0.015942764]",6.617,1.737,2.44,4.177,3.575,298.42,439.38,0.48111,441.86,-6.76602,-1.48066,5.28536,-3071.9222651908,[H]c1c([H])c(Br)c(C([H])([H])[H])c(C(=O)OC([H])([H])[H])c1[H],MKQQTCSBXHAYQL-UHFFFAOYNA-N,<rdkit.Chem.rdchem.Mol object at 0x7f14521ce2d0>,QM_results_lc.sdf0,48.787607,-0.05456,-0.12489,-0.0609,-0.011018811,0.0125,0.0324,0.018,0.0423,0.0273,0.0803,0.0807,0.0555,0.0199,0.0564,0.0493,0.0489,2061.569932,-0.04881,0.09337,-0.0186,-0.084456924,0.085,0.0654,0.0629,0.1001,0.3033,0.2866,0.2928,0.28,0.1941,0.176,0.1779,0.1901,MKQQTCSBXHAYQL
-23273.415693340714,0.33604489620186173,core9,QM_results_lc.sdf0,"[2259.462358, 69.200319, 50.769306, 112.31803, 310.682999, 128.903219, 76.625589, 65.974083, 84.18704, 34.944075, 210.837249, 131.933132, 26.688536, 26.388405, 27.68345, 28.169527, 27.866157, 24.161984, 23.888983, 24.358119, 27.105423, 27.59153, 27.564929]","[0.1372, 0.1065, 0.0523, -0.0074, 0.0046, -0.0116, 0.0329, 0.1305, 0.1042, 0.0254, 0.015, -0.0228, 0.0434, 0.0614, 0.0133, 0.0139, 0.0162, 0.0598, 0.0827, 0.0693, 0.0186, 0.0273, 0.0273]","[0.1104, 0.1385, 0.1104, 0.0038, 0.0096, 0.0022, 0.0331, 0.1809, 0.1292, 0.0245, 0.0215, 0.0026, 0.0261, 0.0383, 0.0075, 0.0078, 0.0071, 0.0296, 0.0426, 0.0334, 0.0114, 0.0148, 0.0149]","[0.0913, 0.1773, 0.119, -0.0052, 0.0045, -0.0001, -0.0049, 0.1969, 0.1242, -0.0004, 0.0173, -0.0008, 0.0317, 0.0434, 0.0091, 0.0086, 0.0045, 0.0412, 0.0549, 0.0474, 0.0134, 0.0135, 0.0134]","[0.1546, 0.0637, 0.0493, 0.0286, 0.0182, 0.0246, 0.0836, 0.1352, 0.1078, 0.0538, 0.0258, 0.0316, 0.0211, 0.0344, 0.0056, 0.0078, 0.0123, 0.0236, 0.0429, 0.0321, 0.0086, 0.0169, 0.017]","[0.1927, 0.0501, 0.0055, -0.004, 0.0318, -0.013, 0.0895, 0.0509, 0.0662, 0.052, 0.0914, -0.0258, 0.0322, 0.0343, 0.0171, 0.0249, 0.0223, 0.0563, 0.051, 0.0473, 0.0322, 0.0475, 0.0477]","[0.1695, 0.0702, 0.0216, 0.0043, 0.0434, 0.0042, 0.1157, 0.0726, 0.0606, 0.0717, 0.1209, 0.0066, 0.017, 0.0195, 0.0097, 0.0161, 0.014, 0.029, 0.0288, 0.0253, 0.0191, 0.03, 0.0304]","[0.1689, 0.0818, 0.0063, -0.0011, 0.042, -0.0003, 0.1142, 0.0691, 0.0517, 0.0639, 0.1271, -0.0047, 0.0204, 0.0239, 0.0113, 0.0181, 0.0143, 0.0367, 0.0346, 0.0319, 0.0215, 0.034, 0.0344]","[0.1865, 0.0523, 0.0326, 0.0228, 0.0266, 0.0348, 0.0863, 0.0861, 0.0739, 0.063, 0.0576, 0.0635, 0.0167, 0.0199, 0.0076, 0.0129, 0.014, 0.0252, 0.0258, 0.0236, 0.0156, 0.0258, 0.0261]","[0.1649, 0.0783, 0.0289, -0.0057, 0.0182, -0.0123, 0.0612, 0.0907, 0.0852, 0.0387, 0.0532, -0.0243, 0.0378, 0.0478, 0.0152, 0.0194, 0.0192, 0.0581, 0.0669, 0.0583, 0.0254, 0.0374, 0.0375]","[0.14, 0.1043, 0.066, 0.004, 0.0265, 0.0032, 0.0744, 0.1268, 0.0949, 0.0481, 0.0712, 0.0046, 0.0215, 0.0289, 0.0086, 0.012, 0.0105, 0.0293, 0.0357, 0.0293, 0.0153, 0.0224, 0.0226]","[0.1301, 0.1295, 0.0626, -0.0032, 0.0232, -0.0002, 0.0546, 0.133, 0.088, 0.0318, 0.0722, -0.0027, 0.0261, 0.0336, 0.0102, 0.0134, 0.0094, 0.0389, 0.0447, 0.0396, 0.0174, 0.0238, 0.0239]","[0.1705, 0.058, 0.0409, 0.0257, 0.0224, 0.0297, 0.085, 0.1106, 0.0908, 0.0584, 0.0417, 0.0475, 0.0189, 0.0271, 0.0066, 0.0104, 0.0132, 0.0244, 0.0343, 0.0278, 0.0121, 0.0214, 0.0216]","[-0.04218, -0.07551, -0.06807, 0.06529, -0.34989, -0.14182, -0.14604, -0.06776, -0.21513, 0.20731, -0.26234, -0.14603, 0.09973, 0.12594, 0.13192, 0.11117, 0.1103, 0.06905, 0.08853, 0.08436, 0.14793, 0.1368, 0.13646]","[0.0913, -0.15779, -0.07224, -0.10884, -0.18343, -0.21194, -0.14868, -0.12019, -0.17693, 0.01146, -0.08973, -0.20192, 0.11149, 0.13328, 0.12219, 0.10743, 0.10359, 0.13281, 0.13781, 0.14389, 0.13281, 0.12189, 0.12172]","[-0.0091, -0.1318, 0.0392, 0.0566, -0.2055, -0.0258, 0.0064, 0.0217, -0.0536, 0.193, -0.1518, -0.0148, 0.0175, 0.0314, 0.0385, 0.0186, 0.0201, 0.0031, 0.0118, 0.0148, 0.0481, 0.0359, 0.0357]","[-0.099697606, -0.018844047, -0.012048151, 0.006310118, -0.109100509, 0.012559445, -0.03323007, -0.03042376, -0.02781144, -0.007585417, -0.064964042, 0.042567261, 0.022387152, 0.038440137, 0.032048006, 0.024621947, 0.017911024, 0.02120844, 0.037160568, 0.036047553, 0.040814344, 0.036022813, 0.035989934]",6.003,0.762,2.62,3.383,2.184,359.66,499.14,0.47611,501.61,-6.17428,-0.50121,5.67307,-3073.0739015019,[H]c1c([H])c(OC([H])([H])[H])c(Br)c(C([H])([H])OC([H])([H])[H])c1[H],NXIHSRMJYQKOPD-UHFFFAOYNA-N,<rdkit.Chem.rdchem.Mol object at 0x7f14521ce340>,QM_results_lc.sdf0,69.200319,-0.07551,-0.15779,-0.1318,-0.018844047,0.1065,0.1385,0.1773,0.0637,0.0501,0.0702,0.0818,0.0523,0.0783,0.1043,0.1295,0.058,2259.462358,-0.04218,0.0913,-0.0091,-0.099697606,0.1372,0.1104,0.0913,0.1546,0.1927,0.1695,0.1689,0.1865,0.1649,0.14,0.1301,0.1705,NXIHSRMJYQKOPD
